stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\s\Trie-data-structure\bin\Debug\allegro5.cfg r
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.5
dtor     D               dtor.c:196  _al_register_destructor          [   0.00021] added dtor for timer 0000000002622730, func 0000000061AFEE71
dtor     D               dtor.c:196  _al_register_destructor          [   0.00023] added dtor for queue 00000000026227E0, func 0000000061AEC1AB
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00047] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00048] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00425] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.03100] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.03326] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.03329] al_display=0000000000FFAE80
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03330] al_display->vt=0000000000FFAD10
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04414] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.04418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04420] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04421] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04423] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.04424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04425] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.04426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04426] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.04427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04428] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.04429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04430] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.04431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04431] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.04432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04433] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.04443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04444] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.04445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04446] Score is : 897
